# Elaborated release counts per (file, function) over std/ and examples/.
# Anchored on main (2459668ea), with settled release gains ratcheted at the
# RC1 exact semantic tip. Intentional shortfalls retain their anchored count
# and are named with an exact current count in ACCOUNTED_BELOW_BASELINE. Zero
# count cells are omitted; a rejected file is recorded as REJECTED so losing a
# whole file is a visible drop rather than an absence. Regenerate with
# HEW_RELEASE_COUNT_CAPTURE=1 and state in the commit which counts moved.
std/process.hew	split_legacy_packed_args	11
std/process.hew	start	4
std/process.hew	string$count	8
std/process.hew	string$from_char	2
std/process.hew	string$is_numeric	4
std/process.hew	string$join	5
std/process.hew	string$lines	17
std/process.hew	string$to_float	4
std/process.hew	string$to_int	4
std/process.hew	string$try_to_int	15
std/process.hew	try_run_args	2
std/result.hew	unwrap_err_int	2
std/result.hew	unwrap_err_str	2
std/result.hew	unwrap_f64	2
std/result.hew	unwrap_int	2
std/result.hew	unwrap_str	2
std/semaphore.hew	new	2
std/sort/sort.hew	merge_string_run	23
std/sort/sort.hew	sort_ints_in_place	21
std/sort/sort.hew	sort_strings_in_place	24
std/sort/sort.hew	swap_strings	2
std/stream.hew	bytes_pipe	2
std/stream.hew	fs$read	13
std/stream.hew	fs$try_read	2
std/stream.hew	fs$try_read_bytes	2
std/stream.hew	pipe	2
std/stream.hew	try_bytes_pipe	1
std/stream.hew	try_pipe	1
std/string.hew	count	8
std/string.hew	from_char	2
std/string.hew	is_numeric	4
std/string.hew	join	5
std/string.hew	lines	17
std/string.hew	to_float	4
std/string.hew	to_int	4
std/string.hew	try_to_int	15
std/testing/testing.hew	assert_eq	2
std/testing/testing.hew	assert_eq_str	2
std/testing/testing.hew	assert_eq_u8	2
std/testing/testing.hew	assert_gt	2
std/testing/testing.hew	assert_lt	2
std/testing/testing.hew	assert_ne	2
std/testing/testing.hew	assert_ne_u8	2
std/text/regex/regex.hew	Pattern::capture	3
std/text/regex/regex.hew	Pattern::capture_named	3
std/text/regex/regex.hew	new	2
std/text/semver/semver.hew	all_digits	4
std/text/semver/semver.hew	compare_decimal_strings	10
std/text/semver/semver.hew	compare_pre	14
std/text/semver/semver.hew	compare_versions	42
std/text/semver/semver.hew	component_as_i64	2
std/text/semver/semver.hew	dotted_identifiers_are_valid	20
std/text/semver/semver.hew	is_alphanumeric_identifier	4
std/text/semver/semver.hew	matches_req	24
std/text/semver/semver.hew	std$text$semver$matches_single	86
std/text/semver/semver.hew	string$count	8
std/text/semver/semver.hew	string$from_char	2
std/text/semver/semver.hew	string$is_numeric	4
std/text/semver/semver.hew	string$join	5
std/text/semver/semver.hew	string$lines	17
std/text/semver/semver.hew	string$to_float	4
std/text/semver/semver.hew	string$to_int	4
std/text/semver/semver.hew	string$try_to_int	15
std/text/semver/semver.hew	std$text$semver$try_parse	108
std/text/semver/semver.hew	version_to_string	5
std/text/template/template.hew	consume_if_body	83
std/text/template/template.hew	consume_range_body	82
std/text/template/template.hew	if_key	2
std/text/template/template.hew	is_truthy	1
std/text/template/template.hew	parse	2
std/text/template/template.hew	range_key	2
std/text/template/template.hew	render_segment	119
std/text/template/template.hew	render_template	2
std/text/template/template.hew	validate	143
std/text/unicode/unicode.hew	rune_len	4
std/time/cron/cron.hew	Expr::next	8
std/time/cron/cron.hew	parse	8
std/time/datetime/datetime.hew	component_or_panic	4
std/time/datetime/datetime.hew	format	2
std/time/datetime/datetime.hew	parse	6
std/time/datetime/datetime.hew	try_format	2
std/time/datetime/datetime.hew	try_parse	1
